ConfigurationId;EvolutionOperation(delete-merge-extract);GuidanceIdFromPaper;PreservesBehavior
213;merge;M0;true
214;merge;M1;true
215;merge;M1;true
216;merge;M0;true
217;merge;M1;true
218;merge;M0;true
219;merge;M0;true
220;merge;M0;true
221;merge;M1;true
222;merge;M1;true
223;merge;M1;true
224;merge;M1;true
225;merge;M1;true
226;merge;M0;true
227;merge;M1;true
228;merge;M0;true
229;merge;M1;true
230;merge;M1;true
231;merge;M1;true
232;merge;M1;true
233;merge;M1;true
234;merge;M1;true
235;merge;M1;true
236;merge;M1;true
237;merge;M1;true
238;merge;M1;true
239;merge;M1;true
240;merge;M1;true
241;merge;M1;true
242;merge;M1;true
243;merge;M1;true
244;merge;M0;true
245;merge;M1;true
246;merge;M1;true
247;merge;M1;true
248;merge;M1;true
249;merge;M1;true
250;merge;M1;true
251;merge;M0;true
252;merge;M1;true
253;merge;M1;true
254;merge;M0;true
255;merge;M0;true
256;merge;M1;true
257;merge;M0;true
258;merge;M1;true
259;merge;M1;true
260;merge;M1;true
261;merge;M0;true
262;merge;M1;true
263;merge;M1;true
264;merge;M1;true
265;merge;M1;true
266;merge;M1;true
267;merge;M0;true
268;merge;M1;true
269;merge;M1;true
270;merge;M1;true
271;merge;M1;true
272;merge;M1;true
273;merge;M1;true
274;merge;M1;true
275;merge;M1;true
276;merge;M1;true
277;merge;M1;true
278;merge;M1;true
279;merge;M1;true
280;merge;M0;true
281;merge;M0;true
282;merge;M1;true
283;merge;M1;true
284;merge;M1;true
285;merge;M1;true
286;merge;M0;true
287;merge;M1;true
288;merge;M0;true
289;merge;M1;true
290;merge;M1;true
291;merge;M1;true
292;merge;M0;true
293;merge;M1;true
294;merge;M1;true
295;merge;M1;true
296;merge;M1;true
297;merge;M1;true
298;merge;M1;true
299;merge;M1;true
300;merge;M1;true
301;merge;M0;true
302;merge;M1;true
303;merge;M1;true
304;merge;M1;true
305;merge;M1;true
306;merge;M1;true
307;merge;M1;true
308;merge;M1;true
309;merge;M1;true
310;merge;M0;true
311;merge;M1;true
312;merge;M1;true
313;merge;M1;true
314;merge;M1;true
315;merge;M1;true
316;merge;M1;true
317;merge;M1;true
318;merge;M1;true
319;merge;M0;true
320;merge;M1;true
321;merge;M0;true
322;merge;M1;true
323;merge;M1;true
324;merge;M1;true
325;merge;M1;true
326;merge;M1;true
327;merge;M1;true
328;merge;M1;true
329;merge;M1;true
330;merge;M0;true
331;merge;M1;true
332;merge;M1;true
333;merge;M1;true
334;merge;M0;true
335;merge;M0;true
336;merge;M0;true
337;merge;M1;true
338;merge;M1;true
339;merge;M1;true
340;merge;M1;true
341;merge;M0;true
342;merge;M1;true
343;merge;M1;true
344;merge;M1;true
345;merge;M1;true
346;merge;M1;true
347;merge;M1;true
348;merge;M1;true
349;merge;M0;true
350;merge;M1;true
351;merge;M1;true
352;merge;M1;true
353;merge;M0;true
354;merge;M1;true
355;merge;M1;true
356;merge;M0;true
357;merge;M1;true
358;merge;M1;true
359;merge;M1;true
360;merge;M1;true
361;merge;M1;true
362;merge;M1;true
363;merge;M1;true
364;merge;M1;true
365;merge;M1;true
366;merge;M1;true
367;merge;M1;true
368;merge;M1;true
369;merge;M1;true
370;merge;M0;true
371;merge;M2;false
372;merge;M1;true
373;merge;M1;true
374;merge;M1;true
375;merge;M1;true
376;merge;M0;true
377;merge;M1;true
378;merge;M0;true
379;merge;M0;true
380;merge;M1;true
381;merge;M0;true
382;merge;M1;true
383;merge;M0;true
384;merge;M1;true
385;merge;M1;true
386;merge;M0;true
387;merge;M1;true
388;merge;M1;true
389;merge;M1;true
390;merge;M1;true
391;merge;M1;true
392;merge;M1;true
393;merge;M1;true
394;merge;M0;true
395;merge;M1;true
396;merge;M1;true
397;merge;M1;true
398;merge;M1;true
399;merge;M1;true
400;merge;M1;true
401;merge;M1;true
402;merge;M1;true
403;merge;M1;true
404;merge;M1;true
405;merge;M1;true
406;merge;M0;true
407;merge;M0;true
408;merge;M0;true
409;merge;M1;true
410;merge;M1;true
411;merge;M1;true
412;merge;M1;true
413;merge;M1;true
414;merge;M0;true
415;merge;M0;true
416;merge;M0;true
417;merge;M1;true
418;merge;M1;true
419;merge;M1;true
420;merge;M1;true
421;merge;M1;true
422;merge;M0;true
423;merge;M0;true
424;merge;M0;true
425;merge;M1;true
426;merge;M1;true
427;merge;M1;true
428;merge;M0;true
429;merge;M1;true
430;merge;M0;true
431;merge;M1;true
432;merge;M0;true
433;merge;M1;true
434;merge;M0;true
435;merge;M1;true
436;merge;M1;true
437;merge;M1;true
438;merge;M1;true
439;merge;M1;true
440;merge;M1;true
441;merge;M1;true
442;merge;M0;true
443;merge;M1;true
444;merge;M1;true
445;merge;M0;true
446;merge;M1;true
447;merge;M0;true
448;merge;M1;true
449;merge;M1;true
450;merge;M1;true
451;merge;M1;true
452;merge;M1;true
453;merge;M0;true
454;merge;M1;true
455;merge;M1;true
456;merge;M0;true
457;merge;M1;true
458;merge;M0;true
459;merge;M1;true
460;merge;M1;true
461;merge;M1;true
462;merge;M1;true
463;merge;M1;true
464;merge;M0;true
465;merge;M1;true
466;merge;M1;true
467;merge;M0;true
468;merge;M0;true
469;merge;M1;true
470;merge;M1;true
471;merge;M1;true
472;merge;M0;true
473;merge;M1;true
474;merge;M1;true
475;merge;M1;true
476;merge;M1;true
477;merge;M1;true
478;merge;M1;true
479;merge;M0;true
480;merge;M1;true
481;merge;M0;true
482;merge;M1;true
483;merge;M1;true
484;merge;M1;true
485;merge;M0;true
486;merge;M1;true
487;merge;M1;true
488;merge;M1;true
489;merge;M1;true
490;merge;M1;true
491;merge;M1;true
492;merge;M1;true
493;merge;M1;true
494;merge;M2;false
495;merge;M1;true
496;merge;M1;true
497;merge;M0;true
498;merge;M1;true
499;merge;M0;true
500;merge;M0;true
501;merge;M1;true
502;merge;M0;true
503;merge;M1;true
504;merge;M0;true
505;merge;M1;true
506;merge;M1;true
507;merge;M0;true
508;merge;M1;true
509;merge;M1;true
510;merge;M1;true
511;merge;M1;true
512;merge;M1;true
513;merge;M1;true
514;merge;M2;false
515;merge;M1;true
516;merge;M1;true
517;merge;M1;true
518;merge;M1;true
519;merge;M1;true
520;merge;M1;true
521;merge;M0;true
522;merge;M1;true
523;merge;M1;true
524;merge;M1;true
525;merge;M0;true
526;merge;M1;true
527;merge;M1;true
528;merge;M1;true
529;merge;M1;true
530;merge;M1;true
531;merge;M1;true
532;merge;M1;true
533;merge;M0;true
534;merge;M1;true
535;merge;M2;false
536;merge;M1;true
537;merge;M0;true
538;merge;M1;true
539;merge;M1;true
540;merge;M1;true
541;merge;M1;true
542;merge;M1;true
543;merge;M1;true
544;merge;M1;true
545;merge;M1;true
546;merge;M1;true
547;merge;M0;true
548;merge;M1;true
549;merge;M1;true
550;merge;M0;true
551;merge;M1;true
552;merge;M1;true
553;merge;M1;true
554;merge;M0;true
555;merge;M1;true
556;merge;M1;true
557;merge;M1;true
558;merge;M1;true
559;merge;M1;true
560;merge;M1;true
561;merge;M0;true
562;merge;M1;true
563;merge;M1;true
564;merge;M1;true
565;merge;M1;true
566;merge;M1;true
567;merge;M0;true
568;merge;M1;true
569;merge;M1;true
570;merge;M0;true
571;merge;M0;true
572;merge;M1;true
573;merge;M1;true
574;merge;M1;true
575;merge;M0;true
576;merge;M0;true
577;merge;M1;true
578;merge;M1;true
579;merge;M1;true
580;merge;M0;true
581;merge;M1;true
582;merge;M1;true
583;merge;M1;true
584;merge;M1;true
585;merge;M1;true
586;merge;M1;true
587;merge;M1;true
588;merge;M1;true
589;merge;M1;true
590;merge;M1;true
591;merge;M1;true
592;merge;M0;true
593;merge;M1;true
594;merge;M1;true
595;merge;M1;true
596;merge;M1;true
597;merge;M1;true
598;merge;M1;true
599;merge;M1;true
600;merge;M1;true
601;merge;M1;true
602;merge;M1;true
603;merge;M0;true
604;merge;M1;true
605;merge;M1;true
606;merge;M0;true
607;merge;M2;false
608;merge;M1;true
609;merge;M1;true
610;merge;M1;true
611;merge;M0;true
612;merge;M1;true
613;merge;M1;true
614;merge;M1;true
615;merge;M0;true
616;merge;M1;true
617;merge;M1;true
618;merge;M1;true
619;merge;M0;true
620;merge;M1;true
621;merge;M0;true
622;merge;M1;true
623;merge;M0;true
624;merge;M1;true
625;merge;M1;true
626;merge;M1;true
627;merge;M1;true
628;merge;M1;true
629;merge;M1;true
630;merge;M1;true
631;merge;M1;true
632;merge;M1;true
633;merge;M1;true
634;merge;M1;true
635;merge;M1;true
636;merge;M0;true
637;merge;M1;true
638;merge;M1;true
639;merge;M1;true
640;merge;M1;true
641;merge;M1;true
642;merge;M1;true
643;merge;M1;true
644;merge;M1;true
645;merge;M0;true
646;merge;M1;true
647;merge;M0;true
648;merge;M1;true
649;merge;M0;true
650;merge;M0;true
651;merge;M1;true
652;merge;M1;true
653;merge;M1;true
654;merge;M1;true
655;merge;M1;true
656;merge;M1;true
657;merge;M1;true
658;merge;M1;true
659;merge;M1;true
660;merge;M0;true
661;merge;M1;true
662;merge;M0;true
663;merge;M1;true
664;merge;M1;true
665;merge;M1;true
666;merge;M1;true
667;merge;M1;true
668;merge;M0;true
669;merge;M1;true
670;merge;M1;true
671;merge;M1;true
672;merge;M1;true
673;merge;M1;true
674;merge;M0;true
675;merge;M1;true
676;merge;M1;true
677;merge;M1;true
678;merge;M1;true
679;merge;M1;true
680;merge;M1;true
681;merge;M0;true
682;merge;M0;true
683;merge;M1;true
684;merge;M1;true
685;merge;M1;true
686;merge;M1;true
687;merge;M1;true
688;merge;M1;true
689;merge;M1;true
690;merge;M1;true
691;merge;M1;true
692;merge;M1;true
693;merge;M1;true
694;merge;M0;true
695;merge;M1;true
696;merge;M1;true
697;merge;M1;true
698;merge;M0;true
699;merge;M1;true
700;merge;M1;true
701;merge;M1;true
702;merge;M0;true
703;merge;M1;true
704;merge;M1;true
705;merge;M1;true
706;merge;M1;true
707;merge;M1;true
708;merge;M1;true
709;merge;M0;true
710;merge;M1;true
711;merge;M1;true
712;merge;M1;true
713;merge;M1;true
714;merge;M1;true
715;merge;M1;true
716;merge;M0;true
717;merge;M1;true
718;merge;M1;true
719;merge;M1;true
720;merge;M1;true
721;merge;M1;true
722;merge;M1;true
723;merge;M1;true
724;merge;M1;true
725;merge;M1;true
726;merge;M0;true
727;merge;M1;true
728;merge;M0;true
729;merge;M1;true
730;merge;M0;true
731;merge;M1;true
732;merge;M0;true
733;merge;M1;true
734;merge;M1;true
735;merge;M1;true
736;merge;M1;true
737;merge;M1;true
738;merge;M0;true
739;merge;M1;true
740;merge;M1;true
741;merge;M1;true
742;merge;M1;true
743;merge;M1;true
744;merge;M1;true
745;merge;M1;true
746;merge;M1;true
747;merge;M0;true
748;merge;M1;true
749;merge;M1;true
750;merge;M1;true
751;merge;M1;true
752;merge;M0;true
753;merge;M0;true
754;merge;M1;true
755;merge;M0;true
756;merge;M1;true
757;merge;M1;true
758;merge;M1;true
759;merge;M0;true
760;merge;M0;true
761;merge;M1;true
762;merge;M0;true
763;merge;M1;true
764;merge;M1;true
765;merge;M0;true
766;merge;M1;true
767;merge;M1;true
768;merge;M1;true
769;merge;M1;true
770;merge;M1;true
771;merge;M1;true
772;merge;M1;true
773;merge;M1;true
774;merge;M1;true
775;merge;M1;true
776;merge;M1;true
777;merge;M0;true
778;merge;M1;true
779;merge;M0;true
780;merge;M1;true
781;merge;M1;true
782;merge;M2;false
783;merge;M0;true
784;merge;M1;true
785;merge;M1;true
786;merge;M2;false
787;merge;M1;true
788;merge;M1;true
789;merge;M0;true
790;merge;M1;true
791;merge;M1;true
792;merge;M0;true
793;merge;M0;true
794;merge;M1;true
795;merge;M1;true
796;merge;M1;true
797;merge;M0;true
798;merge;M0;true
799;merge;M1;true
800;merge;M1;true
801;merge;M1;true
802;merge;M1;true
803;merge;M0;true
804;merge;M1;true
805;merge;M1;true
806;merge;M0;true
807;merge;M1;true
808;merge;M1;true
809;merge;M1;true
810;merge;M0;true
811;merge;M1;true
812;merge;M1;true
813;merge;M1;true
814;merge;M1;true
815;merge;M0;true
816;merge;M1;true
817;merge;M1;true
818;merge;M0;true
819;merge;M0;true
820;merge;M1;true
821;merge;M0;true
822;merge;M1;true
823;merge;M0;true
824;merge;M1;true
825;merge;M0;true
826;merge;M0;true
827;merge;M1;true
828;merge;M1;true
829;merge;M0;true
830;merge;M1;true
831;merge;M1;true
832;merge;M0;true
833;merge;M1;true
834;merge;M0;true
835;merge;M0;true
836;merge;M0;true
837;merge;M1;true
838;merge;M1;true
839;merge;M1;true
840;merge;M0;true
841;merge;M1;true
842;merge;M1;true
843;merge;M1;true
844;merge;M1;true
845;merge;M1;true
846;merge;M0;true
847;merge;M1;true
848;merge;M1;true
849;merge;M1;true
850;merge;M0;true
851;merge;M0;true
852;merge;M0;true
853;merge;M1;true
854;merge;M1;true
855;merge;M1;true
856;merge;M1;true
857;merge;M0;true
858;merge;M1;true
859;merge;M1;true
860;merge;M1;true
861;merge;M1;true
862;merge;M0;true
863;merge;M1;true
864;merge;M1;true
865;merge;M0;true
866;merge;M1;true
867;merge;M1;true
868;merge;M1;true
869;merge;M1;true
870;merge;M0;true
871;merge;M1;true
872;merge;M0;true
873;merge;M1;true
874;merge;M1;true
875;merge;M1;true
876;merge;M1;true
877;merge;M0;true
878;merge;M1;true
879;merge;M0;true
880;merge;M1;true
881;merge;M1;true
882;merge;M1;true
883;merge;M0;true
884;merge;M1;true
885;merge;M1;true
886;merge;M0;true
887;merge;M1;true
888;merge;M1;true
889;merge;M1;true
890;merge;M0;true
891;merge;M1;true
892;merge;M0;true
893;merge;M1;true
894;merge;M1;true
895;merge;M1;true
896;merge;M1;true
897;merge;M1;true
898;merge;M1;true
899;merge;M1;true
900;merge;M1;true
901;merge;M1;true
902;merge;M1;true
903;merge;M1;true
904;merge;M0;true
905;merge;M1;true
906;merge;M0;true
907;merge;M1;true
908;merge;M1;true
909;merge;M1;true
910;merge;M1;true
911;merge;M0;true
912;merge;M0;true
913;merge;M1;true
914;merge;M0;true
915;merge;M1;true
916;merge;M1;true
917;merge;M0;true
918;merge;M1;true
919;merge;M1;true
920;merge;M1;true
921;merge;M1;true
922;merge;M1;true
923;merge;M1;true
924;merge;M1;true
925;merge;M0;true
926;merge;M1;true
927;merge;M1;true
928;merge;M1;true
929;merge;M1;true
930;merge;M0;true
931;merge;M1;true
932;merge;M1;true
933;merge;M1;true
934;merge;M1;true
935;merge;M1;true
936;merge;M0;true
937;merge;M1;true
938;merge;M0;true
939;merge;M0;true
940;merge;M1;true
941;merge;M1;true
942;merge;M1;true
943;merge;M0;true
944;merge;M1;true
945;merge;M1;true
946;merge;M0;true
947;merge;M1;true
948;merge;M1;true
949;merge;M1;true
950;merge;M1;true
951;merge;M1;true
952;merge;M0;true
953;merge;M1;true
954;merge;M1;true
955;merge;M1;true
956;merge;M1;true
957;merge;M1;true
958;merge;M1;true
959;merge;M1;true
960;merge;M0;true
961;merge;M0;true
962;merge;M1;true
963;merge;M1;true
964;merge;M0;true
965;merge;M0;true
966;merge;M1;true
967;merge;M1;true
968;merge;M0;true
969;merge;M0;true
970;merge;M1;true
971;merge;M1;true
972;merge;M1;true
973;merge;M1;true
974;merge;M1;true
975;merge;M0;true
976;merge;M1;true
977;merge;M1;true
978;merge;M1;true
979;merge;M1;true
980;merge;M1;true
981;merge;M1;true
982;merge;M1;true
983;merge;M0;true
984;merge;M1;true
985;merge;M0;true
986;merge;M1;true
987;merge;M1;true
988;merge;M1;true
989;merge;M0;true
990;merge;M0;true
991;merge;M1;true
992;merge;M0;true
993;merge;M1;true
994;merge;M1;true
995;merge;M1;true
996;merge;M1;true
997;merge;M1;true
998;merge;M1;true
999;merge;M1;true
1000;merge;M1;true
